epoch	loss	acc
0	1.6976032277992184	0.48333333333333334
1	0.9198095399486664	0.6416666666666667
2	0.7003769251586671	0.7416666666666667
3	0.6231316756807819	0.8416666666666667
4	0.5702193237386661	0.85
5	0.5290385544002206	0.8583333333333333
6	0.49642219532231974	0.8666666666666667
7	0.4701719562637082	0.8666666666666667
8	0.44865295860723126	0.8666666666666667
9	0.43067440648581085	0.8666666666666667
10	0.41537480134044996	0.875
11	0.40212847900903603	0.875
12	0.3904767933225565	0.8833333333333333
13	0.3800795177039408	0.8833333333333333
14	0.3706810224325604	0.8833333333333333
15	0.3620867651465807	0.8833333333333333
16	0.35414685751227754	0.8833333333333333
17	0.3467444714043333	0.8833333333333333
18	0.33978756831044366	0.8916666666666667
19	0.3332029289539401	0.8916666666666667
20	0.32693179108295	0.8916666666666667
21	0.32092662407593514	0.8916666666666667
22	0.3151487164134037	0.8916666666666667
23	0.3095663510759378	0.8916666666666667
24	0.3041534109778862	0.8916666666666667
25	0.2988883023828606	0.8916666666666667
26	0.29375311590200576	0.9
27	0.2887329667658209	0.9
28	0.2838154716370804	0.9
29	0.27899033033006543	0.9083333333333333
30	0.2742489887875966	0.9083333333333333
31	0.2695843654708389	0.9083333333333333
32	0.26499062757411374	0.9083333333333333
33	0.26046300662876326	0.9083333333333333
34	0.2559976454145651	0.9083333333333333
35	0.2515914698716646	0.9166666666666666
36	0.24724208105529216	0.9166666666666666
37	0.2429476632107722	0.9166666666666666
38	0.23870690484797533	0.9166666666666666
39	0.2345189303210952	0.9166666666666666
40	0.2303832399145874	0.9166666666666666
41	0.22629965683116307	0.925
42	0.22226827979666114	0.9333333333333333
43	0.2182894402571138	0.9416666666666667
44	0.21436366335862023	0.9416666666666667
45	0.21049163208056174	0.95
46	0.20667415404440648	0.95
47	0.2029121306489561	0.95
48	0.19920652829189162	0.95
49	0.19555835152904352	0.95
50	0.1919686180982763	0.95
51	0.18843833579484498	0.95
52	0.1849684812298987	0.9583333333333334
53	0.1815599805337052	0.9666666666666667
54	0.1782136920806198	0.9666666666666667
55	0.17493039131459465	0.9666666666666667
56	0.17171075774343253	0.9666666666666667
57	0.16855536414882563	0.9666666666666667
58	0.16546466802975968	0.9666666666666667
59	0.16243900526173502	0.9666666666666667
60	0.15947858591624986	0.9666666666666667
61	0.15658349214686912	0.9666666666666667
62	0.1537536780125199	0.9666666666666667
63	0.15098897107750178	0.9666666666666667
64	0.14828907560271792	0.9666666666666667
65	0.14565357712477706	0.9666666666666667
66	0.14308194820930695	0.975
67	0.14057355516188938	0.975
68	0.13812766548385144	0.975
69	0.13574345586979278	0.975
70	0.1334200205580101	0.975
71	0.13115637986266612	0.975
72	0.1289514887364064	0.9916666666666667
73	0.1268042452330303	0.9916666666666667
74	0.12471349876080952	0.9916666666666667
75	0.12267805803734336	0.9916666666666667
76	0.12069669867585714	0.9916666666666667
77	0.11876817035021135	0.9916666666666667
78	0.11689120350134781	0.9916666666666667
79	0.1150645155613848	0.9916666666666667
80	0.11328681668308542	0.9916666666666667
81	0.11155681497206854	0.9916666666666667
82	0.109873221227043	0.9916666666666667
83	0.1082347531997065	0.9916666666666667
84	0.10664013939093152	0.9916666666666667
85	0.10508812240365059	0.9916666666666667
86	0.10357746187562682	0.9916666666666667
87	0.10210693701719999	0.9916666666666667
88	0.10067534878028324	0.9916666666666667
89	0.09928152168547365	0.9916666666666667
90	0.09792430533422873	0.9916666666666667
