epoch	loss	acc
0	1.221640891452012	0.5583333333333333
1	0.660533348431416	0.6416666666666667
2	0.5665998737513148	0.6833333333333333
3	0.4493239166242141	0.7166666666666667
4	0.35482737315151397	0.8083333333333333
5	0.27369236049683093	0.9083333333333333
6	0.2382749197262069	0.8916666666666667
7	0.203686333038695	0.9083333333333333
8	0.1882598420567233	0.925
9	0.1848264183693989	0.9416666666666667
10	0.16633076378426226	0.9416666666666667
11	0.14335371565230645	0.95
12	0.12870927597070875	0.9666666666666667
13	0.11693386484830473	0.9833333333333333
14	0.10999157597671362	0.9833333333333333
15	0.10153132057282796	0.9833333333333333
16	0.09510184257168601	0.9833333333333333
17	0.08987417604402685	0.9833333333333333
18	0.08612668569756526	0.9833333333333333
19	0.08398968758470968	0.9833333333333333
20	0.078986967450587	0.9833333333333333
21	0.07855678936321382	0.9833333333333333
22	0.07578270416264246	0.9833333333333333
23	0.07170526920863465	0.9833333333333333
24	0.06743677547116161	0.9833333333333333
25	0.06692809208978451	0.9833333333333333
26	0.06306207686877542	0.9833333333333333
27	0.061174575564944	0.9916666666666667
28	0.06071834744709291	0.9833333333333333
29	0.059643777682449425	0.9833333333333333
30	0.05740352030991745	0.9833333333333333
31	0.055123019878987614	0.9916666666666667
32	0.05528469122824752	0.9833333333333333
33	0.052713171215539624	0.9916666666666667
34	0.051425952197969485	0.9916666666666667
35	0.059072789158693614	0.9916666666666667
36	0.06667084702918061	0.9833333333333333
37	0.06660552033787265	0.975
38	0.036991915839215954	0.9916666666666667
39	0.03000336787662787	1.0
40	0.02765776167304625	1.0
41	0.024373166208882587	1.0
42	0.023285030525467636	1.0
43	0.02124982493462563	1.0
44	0.021606561202497102	1.0
45	0.01910144146989847	1.0
46	0.019224914530390064	1.0
47	0.017211314208290633	1.0
48	0.01624306906006776	1.0
49	0.015695792989541567	1.0
50	0.0146412196611866	1.0
51	0.015124582896038295	1.0
52	0.014114430106795195	1.0
53	0.013293178125602408	1.0
54	0.013053166375158841	1.0
55	0.012906277708520786	1.0
56	0.012139793052644027	1.0
57	0.012126938304239668	1.0
58	0.011859044348562822	1.0
59	0.011660435221856997	1.0
60	0.010980821709352091	1.0
61	0.010873898389184938	1.0
62	0.010615103200013852	1.0
63	0.010170480468059366	1.0
64	0.0100136328174945	1.0
65	0.009797058297115323	1.0
66	0.009458264472696817	1.0
67	0.009363366223430817	1.0
68	0.009123552387788565	1.0
69	0.008951869440582726	1.0
70	0.008791117652532921	1.0
71	0.008581009299136069	1.0
72	0.008525651111474823	1.0
73	0.008353173616935414	1.0
74	0.008133619259081586	1.0
75	0.00815076177582282	1.0
76	0.007888095411856777	1.0
77	0.007802577869670328	1.0
78	0.0076974625942789745	1.0
79	0.007512125431555155	1.0
80	0.007500695498581085	1.0
81	0.007306407355225047	1.0
82	0.007264776375773108	1.0
83	0.007116088948447913	1.0
84	0.0069736876290100005	1.0
85	0.006918271146959264	1.0
86	0.006868127475343445	1.0
87	0.006755727209108835	1.0
88	0.0066294261156583665	1.0
89	0.006627581610174524	1.0
90	0.006479639468050356	1.0
91	0.006488667361564437	1.0
92	0.006346958322369341	1.0
93	0.0062906469558155756	1.0
94	0.006198736972864088	1.0
95	0.006117706501696408	1.0
96	0.00608538874753987	1.0
97	0.0059789927449714255	1.0
98	0.005922856386790354	1.0
99	0.005836773170423191	1.0
100	0.005819177987752609	1.0
101	0.0057310146148933224	1.0
102	0.005662383441338491	1.0
103	0.0056057693842876365	1.0
104	0.005569308244482185	1.0
105	0.005523607688717965	1.0
106	0.005428119480575912	1.0
107	0.005406344169995218	1.0
108	0.005336820980305062	1.0
109	0.005222539881937872	1.0
110	0.005225029461913522	1.0
111	0.00510635945264469	1.0
112	0.005024874266466456	1.0
113	0.004977132777780909	1.0
114	0.004945451317509125	1.0
115	0.004859893520060485	1.0
116	0.004800654900468049	1.0
117	0.004698094262838722	1.0
118	0.004622639485564915	1.0
119	0.0046185369366250305	1.0
120	0.004496183613731047	1.0
121	0.004415306015017468	1.0
122	0.00441221899348952	1.0
123	0.004279260684902123	1.0
124	0.004176716433566058	1.0
125	0.004092166653377774	1.0
126	0.003997290518744043	1.0
127	0.003942313070040729	1.0
128	0.0038684043839190547	1.0
129	0.003807189727016118	1.0
130	0.003757167048883757	1.0
131	0.003700093667152326	1.0
132	0.003704224579132266	1.0
133	0.003655203694950994	1.0
134	0.0035890071870231053	1.0
135	0.0035589825830416883	1.0
136	0.00351960839292727	1.0
137	0.0034814790699660278	1.0
138	0.0034557160740155478	1.0
139	0.003421732329415782	1.0
140	0.0034772345202216306	1.0
141	0.003374099712474747	1.0
142	0.0033680876509857563	1.0
143	0.0033152711295935367	1.0
144	0.003306329824593923	1.0
145	0.00326721839803891	1.0
146	0.00323546138077622	1.0
147	0.0032271792328772975	1.0
148	0.0031922581004636785	1.0
149	0.0031665370044969233	1.0
150	0.0031881692421092396	1.0
151	0.0031316059307801305	1.0
152	0.0031088969434996654	1.0
153	0.0030870168521996487	1.0
154	0.0030671197236624152	1.0
155	0.003060558996214017	1.0
156	0.003028550731568074	1.0
157	0.0030124312809842943	1.0
158	0.002992343978602938	1.0
159	0.0029655811771387916	1.0
160	0.002947904310521904	1.0
161	0.002939301764988587	1.0
162	0.0029092285240178936	1.0
163	0.002889437979433289	1.0
164	0.0029007968138196525	1.0
165	0.002877691325310494	1.0
166	0.002849461125662404	1.0
167	0.0028408776120487523	1.0
168	0.0028140014465768515	1.0
169	0.0028004800919065732	1.0
170	0.0027750405049236085	1.0
171	0.0027838944176688213	1.0
172	0.0027692023055159417	1.0
173	0.00274357680604094	1.0
174	0.0027250739566699986	1.0
175	0.002704931042745428	1.0
176	0.002705677607993511	1.0
177	0.002680807029635841	1.0
178	0.0026681738522609058	1.0
179	0.002650291272771307	1.0
180	0.002650335060992737	1.0
181	0.002636303095410723	1.0
182	0.002618610935888139	1.0
183	0.0026020978903454717	1.0
184	0.0025947381164335786	1.0
185	0.002574863057112692	1.0
186	0.0025617947591933025	1.0
187	0.002551379370442076	1.0
188	0.0025400166369383774	1.0
189	0.0025229029486565162	1.0
190	0.002508658106694948	1.0
191	0.0024709210029011724	1.0
192	0.002459821305628175	1.0
193	0.00241491901142162	1.0
194	0.0024017877485791148	1.0
195	0.002376062998060663	1.0
196	0.0023535329632803827	1.0
197	0.0023409197232987953	1.0
198	0.0023124276921997642	1.0
199	0.00230946400574982	1.0
200	0.0022848460023430456	1.0
201	0.0022741778233407507	1.0
202	0.002247696368408575	1.0
203	0.0022420274563935846	1.0
204	0.0022246199360982937	1.0
205	0.00220098306387988	1.0
206	0.002205669605704412	1.0
207	0.00219115590392833	1.0
208	0.0021751161104433146	1.0
209	0.0021607572068082378	1.0
210	0.002142188199366922	1.0
211	0.0021072396697948436	1.0
212	0.002084720740690043	1.0
213	0.0020655885663754736	1.0
214	0.0020598088195467367	1.0
215	0.002019564834530876	1.0
216	0.0020089624826036827	1.0
217	0.001987672167490039	1.0
218	0.001968808454854424	1.0
219	0.0019689886076192957	1.0
220	0.0019394924619746672	1.0
221	0.0019170938117359208	1.0
222	0.0018920271364570342	1.0
223	0.0018613438217070697	1.0
224	0.0018361346490225806	1.0
225	0.001812356600144394	1.0
226	0.001813746122739836	1.0
227	0.0017713316175715528	1.0
228	0.0017304546862413888	1.0
