epoch	loss	acc
0	1.6976032277992188	0.48333333333333334
1	0.9198095399486664	0.6416666666666667
2	0.7003769251586675	0.7416666666666667
3	0.623131675680782	0.8416666666666667
4	0.5702193237386661	0.85
5	0.5290385544002207	0.8583333333333333
6	0.4964221953223199	0.8666666666666667
7	0.4701719562637083	0.8666666666666667
8	0.4486529586072313	0.8666666666666667
9	0.43067440648581085	0.8666666666666667
10	0.41537480134044996	0.875
11	0.4021284790090359	0.875
12	0.39047679332255647	0.8833333333333333
13	0.38007951770394066	0.8833333333333333
14	0.37068102243256046	0.8833333333333333
15	0.36208676514658067	0.8833333333333333
16	0.35414685751227754	0.8833333333333333
17	0.3467444714043333	0.8833333333333333
18	0.33978756831044366	0.8916666666666667
19	0.3332029289539401	0.8916666666666667
20	0.32693179108295006	0.8916666666666667
21	0.3209266240759351	0.8916666666666667
22	0.31514871641340364	0.8916666666666667
23	0.3095663510759377	0.8916666666666667
24	0.30415341097788606	0.8916666666666667
25	0.2988883023828606	0.8916666666666667
26	0.2937531159020058	0.9
27	0.28873296676582083	0.9
28	0.2838154716370804	0.9
29	0.27899033033006543	0.9083333333333333
30	0.27424898878759657	0.9083333333333333
31	0.2695843654708389	0.9083333333333333
32	0.26499062757411374	0.9083333333333333
33	0.2604630066287633	0.9083333333333333
34	0.2559976454145651	0.9083333333333333
35	0.25159146987166464	0.9166666666666666
36	0.2472420810552922	0.9166666666666666
37	0.2429476632107722	0.9166666666666666
38	0.23870690484797533	0.9166666666666666
39	0.2345189303210952	0.9166666666666666
40	0.2303832399145874	0.9166666666666666
41	0.22629965683116307	0.925
42	0.22226827979666114	0.9333333333333333
43	0.2182894402571138	0.9416666666666667
44	0.21436366335862017	0.9416666666666667
45	0.21049163208056187	0.95
46	0.20667415404440648	0.95
47	0.20291213064895613	0.95
48	0.19920652829189164	0.95
49	0.1955583515290436	0.95
50	0.1919686180982763	0.95
51	0.18843833579484504	0.95
52	0.18496848122989873	0.9583333333333334
53	0.18155998053370523	0.9666666666666667
54	0.17821369208061988	0.9666666666666667
55	0.1749303913145947	0.9666666666666667
56	0.17171075774343264	0.9666666666666667
57	0.16855536414882563	0.9666666666666667
58	0.1654646680297597	0.9666666666666667
59	0.1624390052617351	0.9666666666666667
60	0.15947858591624986	0.9666666666666667
61	0.1565834921468692	0.9666666666666667
62	0.15375367801251996	0.9666666666666667
63	0.1509889710775018	0.9666666666666667
64	0.14828907560271795	0.9666666666666667
65	0.14565357712477708	0.9666666666666667
66	0.143081948209307	0.975
67	0.1405735551618895	0.975
68	0.13812766548385147	0.975
69	0.1357434558697928	0.975
70	0.13342002055801014	0.975
71	0.13115637986266618	0.975
72	0.1289514887364064	0.9916666666666667
73	0.12680424523303033	0.9916666666666667
74	0.12471349876080955	0.9916666666666667
75	0.12267805803734338	0.9916666666666667
76	0.12069669867585714	0.9916666666666667
77	0.11876817035021141	0.9916666666666667
78	0.11689120350134784	0.9916666666666667
79	0.11506451556138483	0.9916666666666667
80	0.11328681668308545	0.9916666666666667
81	0.11155681497206854	0.9916666666666667
82	0.10987322122704306	0.9916666666666667
83	0.10823475319970652	0.9916666666666667
84	0.10664013939093155	0.9916666666666667
85	0.10508812240365062	0.9916666666666667
86	0.10357746187562684	0.9916666666666667
87	0.10210693701719999	0.9916666666666667
88	0.10067534878028325	0.9916666666666667
89	0.09928152168547368	0.9916666666666667
90	0.09792430533422877	0.9916666666666667
91	0.0966025756327585	0.9916666666666667
92	0.0953152357536534	0.9916666666666667
93	0.09406121686038775	0.9916666666666667
94	0.09283947861876458	0.9916666666666667
95	0.09164900951814786	0.9916666666666667
96	0.09048882702400547	0.9916666666666667
97	0.08935797758189765	0.9916666666666667
98	0.08825553649162747	0.9916666666666667
99	0.08718060766883393	0.9916666666666667
100	0.08613232330989648	0.9916666666666667
101	0.08510984347463227	0.9916666666666667
102	0.08411235559992766	0.9916666666666667
103	0.08313907395616872	0.9916666666666667
104	0.08218923905711431	0.9916666666666667
105	0.08126211703271637	0.9916666666666667
106	0.08035699897332226	0.9916666666666667
107	0.07947320025270345	0.9916666666666667
108	0.0786100598364449	0.9916666666666667
109	0.07776693958138993	0.9916666666666667
110	0.07694322353107838	0.9916666666666667
111	0.07613831721142365	0.9916666666666667
112	0.07535164693025588	0.9916666666666667
113	0.07458265908379895	0.9916666666666667
114	0.07383081947265537	0.9916666666666667
115	0.07309561262943125	0.9916666666666667
116	0.07237654115974172	0.9916666666666667
117	0.07167312509799911	0.9916666666666667
118	0.07098490127908182	0.9916666666666667
119	0.07031142272672336	0.9916666666666667
120	0.06965225805923345	0.9916666666666667
121	0.06900699091296776	0.9916666666666667
122	0.06837521938379605	0.9916666666666667
123	0.06775655548667486	0.9916666666666667
124	0.06715062463331149	0.9916666666666667
125	0.06655706512780331	0.9916666666666667
126	0.06597552768005137	0.9916666666666667
127	0.0654056749366808	0.9916666666666667
128	0.06484718102913896	0.9916666666666667
129	0.06429973113860134	0.9916666666666667
130	0.06376302107727619	0.9916666666666667
131	0.06323675688567307	0.9916666666666667
132	0.06272065444537951	0.9916666666666667
133	0.062214439106877045	0.9916666666666667
134	0.061717845331916925	0.9916666666666667
135	0.06123061634997336	0.9916666666666667
136	0.06075250382828971	0.9916666666666667
137	0.06028326755503772	0.9916666666666667
