epoch	loss	acc

0	0.9579757586630061	0.6666666666666666

1	0.8108340581062805	0.6

2	0.7315666426334885	0.3333333333333333

3	0.6686166934478499	0.6

4	0.6177281187807674	0.6333333333333333

5	0.5765305024264022	0.7666666666666667

6	0.5427990905932509	0.8

7	0.5147566317427732	0.8333333333333334

8	0.49107875455405137	0.8666666666666667

9	0.4707939364948805	0.8666666666666667

10	0.453186013065837	0.8666666666666667

11	0.437720688640079	0.8666666666666667

12	0.4239936895595707	0.8666666666666667

13	0.41169468163685274	0.9

14	0.4005820617407006	0.9

15	0.39046517478054005	0.9

16	0.38119162461014844	0.9333333333333333

17	0.37263811259064644	0.9333333333333333

18	0.36470374573542746	0.9333333333333333

19	0.3573050929403044	0.9333333333333333

20	0.35037249219636657	0.9333333333333333

21	0.3438472626865565	0.9333333333333333

22	0.3376795782966225	0.9333333333333333

23	0.33182682951689946	0.9333333333333333

24	0.3262523495387122	0.9333333333333333

25	0.32092441451680015	0.9333333333333333

26	0.31581545210204404	0.9333333333333333

27	0.31090140954803247	0.9333333333333333

28	0.3061612450585554	0.9333333333333333

29	0.30157651500346755	0.9333333333333333

30	0.29713103617531067	0.9333333333333333

31	0.29281060707707984	0.9333333333333333

32	0.2886027758075732	0.9666666666666667

33	0.28449664479031705	0.9666666666666667

34	0.2804827046234897	0.9666666666666667

35	0.27655269089147366	0.9666666666666667

36	0.272699459004359	0.9666666666666667

37	0.26891687311471146	0.9666666666666667

38	0.2651997059692099	0.9666666666666667

39	0.26154354723416684	0.9666666666666667

40	0.2579447184207193	0.9666666666666667

41	0.2544001930478405	0.9666666666666667

42	0.2509075211301509	0.9666666666666667

43	0.24746475746660704	0.9666666666666667

44	0.24407039353427074	0.9666666666666667

45	0.24072329305430226	0.9666666666666667

46	0.23742263149000492	0.9666666666666667

47	0.2341678398553301	0.9666666666666667

48	0.2309585532561078	0.9666666666666667

49	0.22779456455928176	0.9666666666666667

50	0.224675783496803	0.9666666666666667

51	0.22160220137463504	0.9666666666666667

52	0.2185738613913933	0.9666666666666667

53	0.21559083439502372	0.9666666666666667

54	0.21265319973868185	0.9666666666666667

55	0.20976103075485197	0.9666666666666667

56	0.20691438426160025	0.9666666666666667

57	0.2041132934530744	0.9666666666666667

58	0.2013577635089061	0.9666666666666667

59	0.19864776928015507	0.9666666666666667

60	0.19598325446543943	0.9666666666666667

61	0.1933641317704056	0.9666666666666667

62	0.19079028363660064	0.9666666666666667

63	0.1882615632226731	0.9666666666666667

64	0.18577779541371525	0.9666666666666667

65	0.18333877771762094	0.9666666666666667

66	0.18094428097682205	0.9666666666666667

67	0.1785940498780271	0.9666666666666667

68	0.17628780328155463	0.9666666666666667

69	0.1740252344167859	0.9666666666666667

70	0.17180601100315052	0.9666666666666667

71	0.1696297753593539	0.9666666666666667

72	0.16749614455973044	0.9666666666666667

73	0.16540471068804316	0.9666666666666667

74	0.1633550412277503	0.9666666666666667

75	0.16134667961541166	0.9666666666666667

76	0.15937914597174582	0.9666666666666667

77	0.1574519380137564	0.9666666666666667

78	0.1555645321418664	0.9666666666666667

79	0.15371638468839469	0.9666666666666667

80	0.15190693330805205	0.9666666666666667

81	0.15013559848732286	0.9666666666666667

82	0.14840178514745003	0.9666666666666667

83	0.14670488431501527	0.9666666666666667

84	0.14504427483452645	0.9666666666666667

85	0.14341932509874045	0.9666666666666667

86	0.1418293947744013	0.9666666666666667

87	0.1402738365034515	0.9666666666666667

88	0.13875199756239448	0.9666666666666667

89	0.13726322146518635	0.9666666666666667

90	0.13580684949771674	0.9666666666666667

91	0.13438222217448956	0.9666666666666667

92	0.13298868061049668	0.9666666666666667

93	0.1316255678034324	0.9666666666666667

94	0.13029222982331762	0.9666666666666667

95	0.12898801690826692	0.9666666666666667

96	0.12771228446655716	0.9666666666666667

97	0.12646439398634438	0.9666666666666667

98	0.12524371385534228	0.9666666666666667

99	0.12404962009354992	0.9666666666666667
