epoch	loss	acc
0	0.7385793329425554	0.7666666666666667
1	0.6189350901664384	0.8
2	0.5438766589838415	0.8333333333333334
3	0.4809548058802619	0.8333333333333334
4	0.44041780256827184	0.8333333333333334
5	0.40446591265050585	0.8666666666666667
6	0.37234468462159237	0.8666666666666667
7	0.3469284491562455	0.8666666666666667
8	0.32718044862178297	0.8666666666666667
9	0.3106379323481946	0.8666666666666667
10	0.29669612341924617	0.8666666666666667
11	0.2847145177809548	0.8666666666666667
12	0.2744455567726751	0.8666666666666667
13	0.2656488266358583	0.8666666666666667
14	0.2580730513871897	0.8666666666666667
15	0.25146434823244274	0.8666666666666667
16	0.24575007297230517	0.9
17	0.2409261156726379	0.9
18	0.23672082519499377	0.9
19	0.23321969208769897	0.9
20	0.23006489079021292	0.9
21	0.22735648050370474	0.9
22	0.22500875121261504	0.9
23	0.22295024936265692	0.9
24	0.2211687623513292	0.9
25	0.2196758383906043	0.9333333333333333
26	0.21843144084920085	0.9333333333333333
27	0.21741559707281707	0.9333333333333333
28	0.2163140449644902	0.9333333333333333
29	0.21552718948487942	0.9333333333333333
30	0.21475332533298633	0.9333333333333333
31	0.21417945312715256	0.9333333333333333
32	0.2135974366361316	0.9333333333333333
33	0.21324221735289012	0.9333333333333333
34	0.21293061565195953	0.9333333333333333
35	0.2126882616494483	0.9333333333333333
36	0.21249782241869294	0.9333333333333333
37	0.2124234403216377	0.9333333333333333
38	0.21232378309214608	0.9333333333333333
39	0.21234827143885354	0.9333333333333333
40	0.2123794715164066	0.9333333333333333
41	0.21240440542238495	0.9333333333333333
42	0.21255096373575716	0.9333333333333333
43	0.2126542999034292	0.9333333333333333
44	0.21286927061506453	0.9333333333333333
45	0.21305596704730526	0.9333333333333333
46	0.21324380368201776	0.9333333333333333
47	0.21353637699932798	0.9333333333333333
48	0.21377102049985525	0.9333333333333333
49	0.21413223274956739	0.9333333333333333
50	0.21441118396226616	0.9333333333333333
51	0.21475072107757853	0.9333333333333333
52	0.21530682422374497	0.9333333333333333
53	0.21557891315727787	0.9333333333333333
54	0.2159454897382779	0.9333333333333333
55	0.21622483893805314	0.9333333333333333
56	0.21663071433071965	0.9333333333333333
57	0.21694516616529108	0.9333333333333333
58	0.21733073182421722	0.9333333333333333
59	0.21779519845183246	0.9333333333333333
60	0.21814220698617026	0.9333333333333333
61	0.21856552253463227	0.9333333333333333
62	0.21907059808341237	0.9333333333333333
63	0.2194468058924062	0.9333333333333333
64	0.2198953675884653	0.9333333333333333
65	0.22042755472137282	0.9333333333333333
66	0.22084539349517268	0.9333333333333333
67	0.22130464082774617	0.9333333333333333
68	0.22183661941803895	0.9333333333333333
69	0.22222776669124647	0.9333333333333333
70	0.22278005223455813	0.9333333333333333
71	0.22318748926501125	0.9333333333333333
72	0.22375297525040952	0.9333333333333333
73	0.22417365302063674	0.9333333333333333
74	0.22474926211914592	0.9333333333333333
75	0.2251818022870241	0.9333333333333333
76	0.22568179818397904	0.9333333333333333
77	0.226294908579307	0.9333333333333333
78	0.22672501030025194	0.9333333333333333
79	0.22732983569113646	0.9333333333333333
80	0.22776788601803694	0.9333333333333333
81	0.22837597368885143	0.9333333333333333
82	0.22882322296718566	0.9333333333333333
83	0.22933992627189018	0.9333333333333333
84	0.22997983195605345	0.9333333333333333
85	0.2304207539075658	0.9333333333333333
86	0.23104570487825565	0.9333333333333333
87	0.23149329465084473	0.9333333333333333
88	0.23201415077292895	0.9333333333333333
89	0.23266954525694436	0.9333333333333333
90	0.23310965394133187	0.9333333333333333
91	0.23374608806829567	0.9333333333333333
92	0.23419256594282337	0.9333333333333333
93	0.2347147582902062	0.9333333333333333
94	0.23538067778132027	0.9333333333333333
95	0.2358193446169864	0.9333333333333333
96	0.23646301376131815	0.9333333333333333
97	0.23690836903347384	0.9333333333333333
98	0.23742991210445752	0.9333333333333333
99	0.23810194414221864	0.9333333333333333
100	0.23853874591281743	0.9333333333333333
101	0.23918585401914386	0.9333333333333333
102	0.23962953438069265	0.9333333333333333
103	0.24014900083746016	0.9333333333333333
104	0.24082374721277947	0.9333333333333333
105	0.24125902023531218	0.9333333333333333
106	0.24190683983571862	0.9333333333333333
107	0.2423497318023339	0.9333333333333333
108	0.24286734104319865	0.9333333333333333
109	0.24354296938695238	0.9333333333333333
110	0.24397828777774497	0.9333333333333333
111	0.24449163801991716	0.9333333333333333
112	0.2451768309716938	0.9333333333333333
113	0.24560138789719174	0.9333333333333333
114	0.24625562498168127	0.9333333333333333
115	0.24668853075961192	0.9333333333333333
116	0.24719811141902834	0.9333333333333333
117	0.24787899587637516	0.9333333333333333
118	0.24830433143369887	0.9333333333333333
119	0.24880941627790928	0.9333333333333333
120	0.24949870179190578	0.9333333333333333
121	0.24991373956758475	0.9333333333333333
122	0.2504138963508829	0.9333333333333333
123	0.25111106260844535	0.9333333333333333
124	0.25151637606620836	0.9333333333333333
125	0.2521768129885721	0.9333333333333333
126	0.2525917120131559	0.9333333333333333
127	0.2530879833339466	0.9333333333333333
128	0.2537759425491227	0.9333333333333333
129	0.2541845640796015	0.9333333333333333
130	0.2546769642787325	0.9333333333333333
131	0.2553717789556057	0.9333333333333333
