epoch	loss	acc
0	1.3969058647379622	0.5833333333333334
1	0.5453434690037561	0.8
2	0.44765341639393486	0.8416666666666667
3	0.38038548832381325	0.8416666666666667
4	0.32868780998160224	0.85
5	0.2905588156777383	0.875
6	0.2588772849932873	0.8833333333333333
7	0.2320181803901578	0.9
8	0.20945582520022948	0.9166666666666666
9	0.19030130396588824	0.925
10	0.17384297094368398	0.9333333333333333
11	0.1593757824292344	0.9416666666666667
12	0.14663401528249503	0.9583333333333334
13	0.13536439439221365	0.9666666666666667
14	0.12535039490235492	0.975
15	0.11644020293966023	0.9833333333333333
16	0.10847450048210151	0.9833333333333333
17	0.10138565719525951	0.9916666666666667
18	0.094999840958117	0.9916666666666667
19	0.08932689963145576	0.9916666666666667
20	0.08420128566912558	0.9916666666666667
21	0.07957286032106875	0.9916666666666667
22	0.07538682061739149	1.0
23	0.07157656685062498	1.0
24	0.06808380443856635	1.0
25	0.06491123276617707	1.0
26	0.06201810976524691	1.0
27	0.05937908494725011	1.0
28	0.056996877228892254	1.0
29	0.054724676361904596	1.0
30	0.05271839430311502	1.0
31	0.05078608110635397	1.0
32	0.04907611299468746	1.0
33	0.047416324598707156	1.0
34	0.04590735354858578	1.0
35	0.04450098061126666	1.0
36	0.04323441480996575	1.0
37	0.04197638857803311	1.0
38	0.04086663662641212	1.0
39	0.03977155718036449	1.0
40	0.03875404498173509	1.0
41	0.037838685656900184	1.0
42	0.036916390148119586	1.0
43	0.036097402347461956	1.0
44	0.03527600948010437	1.0
45	0.034512071414224604	1.0
46	0.03383494748002742	1.0
47	0.03312080812816445	1.0
48	0.032511126171585435	1.0
49	0.03186354971023659	1.0
50	0.0313178501043332	1.0
51	0.03075844846458643	1.0
52	0.030203147032768243	1.0
53	0.029717932338220638	1.0
54	0.029207044013253504	1.0
55	0.028772130395859664	1.0
56	0.028294997910082793	1.0
57	0.027904912620517527	1.0
58	0.02749449537021394	1.0
59	0.02707371341794326	1.0
60	0.02672400252756894	1.0
61	0.02635902009730574	1.0
62	0.025985388808644008	1.0
63	0.02566952755197636	1.0
64	0.02534319175039912	1.0
65	0.025007073489602138	1.0
66	0.024729355322134997	1.0
67	0.024435461455875673	1.0
68	0.024140813445017815	1.0
69	0.0238847117018071	1.0
70	0.023602823212213395	1.0
71	0.023366144021008808	1.0
72	0.023096288485320877	1.0
73	0.022877774771555955	1.0
74	0.022617913920500228	1.0
75	0.022416835838343748	1.0
76	0.022192252967620642	1.0
77	0.021963736049410536	1.0
78	0.021765598811469226	1.0
79	0.02154409394755145	1.0
80	0.021363113499502744	1.0
81	0.02114561822179432	1.0
82	0.020980697379866915	1.0
83	0.02079311841617482	1.0
84	0.02059961970009299	1.0
85	0.02043498818716433	1.0
86	0.020243825843395007	1.0
87	0.020095793449451456	1.0
88	0.01992880630397237	1.0
89	0.01975787468184404	1.0
90	0.01960874304929292	1.0
91	0.019437530738100242	1.0
92	0.01930494880025378	1.0
93	0.01915481092739323	1.0
94	0.01900068602516601	1.0
95	0.018866141946397925	1.0
96	0.01870959213145813	1.0
97	0.01859187719201654	1.0
98	0.018455510576438194	1.0
99	0.018313574279808866	1.0
100	0.01819303431542264	1.0
101	0.018046886934316143	1.0
102	0.01794315375744867	1.0
103	0.01781859158577762	1.0
104	0.017685145723139555	1.0
105	0.017578287923397506	1.0
106	0.01743908221813936	1.0
107	0.017349211414373622	1.0
108	0.01723449669464171	1.0
109	0.017106513453774366	1.0
110	0.017013146780816706	1.0
111	0.016903877046591267	1.0
112	0.016788097573964714	1.0
113	0.01669223808518661	1.0
114	0.01656880123980474	1.0
115	0.016490467258807113	1.0
116	0.016388901116527514	1.0
117	0.016274156376363168	1.0
118	0.0161923663601782	1.0
119	0.016095119780322197	1.0
120	0.01599056743001088	1.0
121	0.0159062907263596	1.0
122	0.015813118233113304	1.0
123	0.015717839677397098	1.0
124	0.015631456978347454	1.0
125	0.015526297532811116	1.0
126	0.015458374366010197	1.0
127	0.015370803771673056	1.0
128	0.015271889307619708	1.0
129	0.015200583235265927	1.0
130	0.015116396161313167	1.0
131	0.015025490903926044	1.0
132	0.014952028123270716	1.0
133	0.014870823555336386	1.0
134	0.014787216644097398	1.0
135	0.01471193174105101	1.0
136	0.014616919392995255	1.0
137	0.014560651270518664	1.0
138	0.014483630907926598	1.0
139	0.014393155979048944	1.0
140	0.014333840610302006	1.0
141	0.014259249549519596	1.0
142	0.014175198946130296	1.0
143	0.014113870672849782	1.0
144	0.014041789004065742	1.0
145	0.013963547034065882	1.0
146	0.013900687161722542	1.0
147	0.013830903482375973	1.0
148	0.013757918514067807	1.0
149	0.013693852373528053	1.0
150	0.013608047459542187	1.0
151	0.013563565507760953	1.0
152	0.013496764186342013	1.0
153	0.013413782433764974	1.0
154	0.013366705386804253	1.0
155	0.0133017725090104	1.0
156	0.013223684913927853	1.0
157	0.013175141803888058	1.0
158	0.01311207765325118	1.0
159	0.01303832562123663	1.0
160	0.012988723276944756	1.0
161	0.012927429018310455	1.0
162	0.012857562695726946	1.0
163	0.012807211219425487	1.0
164	0.012747593072969788	1.0
165	0.012681213440382927	1.0
166	0.012630375509292574	1.0
167	0.012572359830371683	1.0
168	0.012509110182231374	1.0
169	0.012458023094504932	1.0
170	0.012401508594957707	1.0
171	0.01234104616804486	1.0
172	0.012289914222571209	1.0
173	0.012234824946197398	1.0
174	0.012176842853326493	1.0
175	0.012125869801402097	1.0
176	0.01207215893563487	1.0
177	0.012016370317060838	1.0
178	0.011965734236055348	1.0
179	0.011913325110990663	1.0
180	0.0118594565261633	1.0
181	0.011809331606042256	1.0
182	0.011758164878984168	1.0
183	0.011705956327039439	1.0
184	0.011656505164778567	1.0
185	0.011606523811841614	1.0
186	0.011555735625153959	1.0
187	0.011507113673716369	1.0
188	0.011458265325933827	1.0
189	0.01140867046108549	1.0
190	0.011361024427914554	1.0
191	0.011313259904588641	1.0
192	0.011264644504685267	1.0
193	0.011218113052390748	1.0
194	0.011171386192637632	1.0
195	0.01112354891395661	1.0
196	0.011078262902366985	1.0
197	0.011032530329853114	1.0
198	0.010985281707780277	1.0
199	0.010941364411055483	1.0
200	0.01089658532031207	1.0
201	0.01084974718361545	1.0
202	0.010807314498643696	1.0
203	0.010763450461637293	1.0
204	0.010716855386723196	1.0
205	0.01067601603830965	1.0
206	0.0106330308290197	1.0
207	0.010586521628144325	1.0
208	0.01054737737367151	1.0
209	0.010505236808699204	1.0
210	0.010458666047740638	1.0
211	0.010421311882458638	1.0
212	0.010379983675939975	1.0
213	0.010333213218385115	1.0
214	0.01029773758165756	1.0
215	0.010257191212963302	1.0
216	0.01021009178746593	1.0
217	0.010176576769853785	1.0
218	0.010136783362739618	1.0
219	0.010089234152096144	1.0
220	0.010057755702933225	1.0
221	0.010018687914961898	1.0
222	0.009970576164707092	1.0
223	0.00994120429971662	1.0
224	0.009902836220908474	1.0
225	0.009854366183732555	1.0
226	0.00982744365326275	1.0
227	0.009789144932782866	1.0
228	0.009744802246464858	1.0
229	0.009714623398152333	1.0
230	0.00967815598951258	1.0
231	0.009640748907325936	1.0
232	0.009604386428957392	1.0
233	0.0095617259475102	1.0
234	0.009535710151887295	1.0
235	0.00949873662292657	1.0
236	0.009464705026112113	1.0
237	0.009428066074598897	1.0
238	0.009386647391040772	1.0
239	0.009361239075280943	1.0
240	0.009325394621254155	1.0
241	0.009292169010373715	1.0
242	0.009256803901068306	1.0
243	0.00921601516847862	1.0
244	0.00919197421518622	1.0
245	0.009157191134194309	1.0
246	0.00912408125829306	1.0
247	0.009090619512828208	1.0
248	0.00904979961965207	1.0
249	0.00902770134610954	1.0
250	0.008993907798262247	1.0
251	0.00896032323006089	1.0
252	0.00892928844019081	1.0
253	0.008887870267589821	1.0
254	0.00886819966184182	1.0
255	0.008835331093418396	1.0
256	0.008800760863458735	1.0
257	0.008772598631422285	1.0
258	0.00874046663007436	1.0
259	0.008713612806484299	1.0
260	0.008678442410757294	1.0
261	0.008643471095354535	1.0
262	0.008620069096900983	1.0
263	0.008589200697388508	1.0
264	0.008559887841623814	1.0
265	0.00852902909676444	1.0
266	0.00849163877071389	1.0
267	0.008472354251430936	1.0
268	0.008441933893919193	1.0
269	0.008410120356152594	1.0
270	0.008383644394661079	1.0
271	0.008353867593230964	1.0
272	0.008328522523872388	1.0
273	0.008296217113803996	1.0
274	0.008262533469860032	1.0
275	0.008242061242510436	1.0
